id,label
2999,13
3000,1
3001,0
3002,9
3003,6
3004,0
3005,11
3006,0
3007,12
3008,2
3009,11
3010,3
3011,3
3012,12
3013,0
3014,3
3015,7
3016,11
3017,12
3018,0
3019,2
3020,3
3021,1
3022,11
3023,1
3024,12
3025,2
3026,1
3027,2
3028,11
3029,12
3030,5
3031,2
3032,11
3033,11
3034,12
3035,1
3036,2
3037,1
3038,1
3039,12
3040,7
3041,11
3042,1
3043,11
3044,11
3045,12
3046,3
3047,10
3048,12
3049,10
3050,5
3051,11
3052,7
3053,12
3054,0
3055,11
3056,3
3057,6
3058,3
3059,6
3060,13
3061,3
3062,3
3063,3
3064,3
3065,12
3066,0
3067,2
3068,0
3069,0
3070,11
3071,6
3072,0
3073,12
3074,3
3075,12
3076,2
3077,10
3078,7
3079,3
3080,11
3081,7
3082,3
3083,3
3084,2
3085,11
3086,11
3087,11
3088,11
3089,2
3090,1
3091,1
3092,12
3093,3
3094,11
3095,0
3096,2
3097,11
3098,11
3099,0
3100,1
3101,3
3102,2
3103,11
3104,12
3105,12
3106,3
3107,0
3108,1
3109,3
3110,5
3111,11
3112,12
3113,3
3114,0
3115,10
3116,11
3117,0
3118,1
3119,11
3120,1
3121,11
3122,10
3123,12
3124,10
3125,0
3126,0
3127,11
3128,10
3129,11
3130,3
3131,3
3132,1
3133,11
3134,2
3135,11
3136,11
3137,5
3138,4
3139,1
3140,2
3141,11
3142,12
3143,3
3144,2
3145,12
3146,0
3147,3
3148,0
3149,2
3150,6
3151,2
3152,2
3153,1
3154,0
3155,3
3156,11
3157,7
3158,2
3159,11
3160,6
3161,12
3162,5
3163,0
3164,3
3165,3
3166,3
3167,1
3168,10
3169,0
3170,10
3171,3
3172,12
3173,2
3174,0
3175,0
3176,3
3177,11
3178,11
3179,11
3180,11
3181,7
3182,0
3183,0
3184,9
3185,11
3186,5
3187,0
3188,12
3189,0
3190,11
3191,2
3192,0
3193,1
3194,12
3195,11
3196,12
3197,12
3198,2
3199,11
3200,2
3201,2
3202,2
3203,3
3204,11
3205,0
3206,12
3207,5
3208,11
3209,10
3210,3
3211,7
3212,2
3213,12
3214,12
3215,12
3216,11
3217,0
3218,6
3219,3
3220,1
3221,0
3222,10
3223,7
3224,9
3225,2
3226,0
3227,11
3228,2
3229,10
3230,10
3231,2
3232,3
3233,11
3234,3
3235,11
3236,3
3237,11
3238,10
3239,10
3240,6
3241,2
3242,3
3243,11
3244,2
3245,1
3246,0
3247,3
3248,1
3249,1
3250,1
3251,11
3252,10
3253,0
3254,9
3255,3
3256,12
3257,0
3258,2
3259,3
3260,7
3261,0
3262,3
3263,1
3264,0
3265,3
3266,0
3267,2
3268,1
3269,2
3270,1
3271,2
3272,11
3273,1
3274,10
3275,10
3276,3
3277,12
3278,12
3279,10
3280,3
3281,12
3282,1
3283,0
3284,3
3285,9
3286,11
3287,0
3288,0
3289,0
3290,0
3291,12
3292,11
3293,5
3294,3
3295,5
3296,3
3297,0
3298,0
3299,1
3300,2
3301,0
3302,0
3303,3
3304,6
3305,11
3306,3
3307,2
3308,12
3309,3
3310,0
3311,11
3312,12
3313,14
3314,1
3315,12
3316,1
3317,3
3318,12
3319,10
3320,3
3321,2
3322,1
3323,0
3324,0
3325,12
3326,0
3327,2
3328,11
3329,0
3330,11
3331,1
3332,1
3333,3
3334,9
3335,12
3336,2
3337,0
3338,12
3339,11
3340,3
3341,2
3342,11
3343,1
3344,9
3345,9
3346,1
3347,2
3348,14
3349,11
3350,11
3351,1
3352,1
3353,3
3354,11
3355,0
3356,3
3357,2
3358,0
3359,2
3360,0
3361,0
3362,1
3363,11
3364,1
3365,1
3366,11
3367,11
3368,10
3369,6
3370,11
3371,12
3372,11
3373,1
3374,11
3375,6
3376,2
3377,1
3378,11
3379,9
3380,3
3381,1
3382,2
3383,11
3384,12
3385,0
3386,3
3387,1
3388,12
3389,3
3390,11
3391,11
3392,0
3393,2
3394,11
3395,0
3396,11
3397,7
3398,3
3399,2
3400,0
3401,11
3402,11
3403,0
3404,11
3405,10
3406,3
3407,12
3408,9
3409,1
3410,11
3411,2
3412,12
3413,11
3414,11
3415,2
3416,2
3417,11
3418,1
3419,12
3420,3
3421,1
3422,11
3423,5
3424,10
3425,3
3426,12
3427,3
3428,13
3429,0
3430,3
3431,0
3432,9
3433,0
3434,0
3435,12
3436,1
3437,1
3438,12
3439,0
3440,3
3441,11
3442,3
3443,7
3444,3
3445,3
3446,0
3447,10
3448,2
3449,2
3450,12
3451,10
3452,9
3453,3
3454,2
3455,0
3456,0
3457,0
3458,11
3459,11
3460,11
3461,12
3462,2
3463,12
3464,0
3465,2
3466,0
3467,0
3468,3
3469,0
3470,0
3471,12
3472,11
3473,0
3474,3
3475,1
3476,12
3477,10
3478,0
3479,1
3480,10
3481,3
3482,3
3483,0
3484,1
3485,11
3486,3
3487,1
3488,11
3489,1
3490,3
3491,3
3492,3
3493,3
3494,2
3495,2
3496,1
3497,10
3498,6
3499,12
3500,2
3501,3
3502,1
3503,9
3504,12
3505,11
3506,1
3507,0
3508,0
3509,0
3510,11
3511,3
3512,13
3513,6
3514,11
3515,12
3516,3
3517,11
3518,1
3519,10
3520,1
3521,2
3522,4
3523,7
3524,2
3525,12
3526,10
3527,1
3528,0
3529,12
3530,2
3531,2
3532,12
3533,12
3534,12
3535,3
3536,2
3537,0
3538,1
3539,1
3540,1
3541,11
3542,10
3543,0
3544,1
3545,10
3546,10
3547,11
3548,1
3549,1
3550,0
3551,0
3552,3
3553,3
3554,2
3555,0
3556,12
3557,11
3558,3
3559,11
3560,12
3561,2
3562,12
3563,1
3564,2
3565,0
3566,2
3567,11
3568,1
3569,12
3570,5
3571,7
3572,2
3573,11
3574,1
3575,7
3576,0
3577,7
3578,11
3579,11
3580,11
3581,12
3582,2
3583,11
3584,1
3585,7
3586,3
3587,2
3588,2
3589,1
3590,3
3591,5
3592,11
3593,14
3594,11
3595,11
3596,3
3597,3
3598,11
3599,11
3600,3
3601,3
3602,6
3603,3
3604,12
3605,0
3606,2
3607,9
3608,1
3609,11
3610,5
3611,3
3612,12
3613,0
3614,12
3615,1
3616,3
3617,12
3618,2
3619,1
3620,7
3621,2
3622,2
3623,2
3624,0
3625,1
3626,1
3627,3
3628,3
3629,12
3630,11
3631,1
3632,12
3633,3
3634,11
3635,2
3636,1
3637,7
3638,10
3639,3
3640,11
3641,1
3642,2
3643,3
3644,2
3645,1
3646,0
3647,0
3648,2
3649,2
3650,12
3651,3
3652,1
3653,12
3654,1
3655,5
3656,12
3657,1
3658,3
3659,12
3660,5
3661,2
3662,0
3663,3
3664,2
3665,2
3666,10
3667,1
3668,11
3669,11
3670,4
3671,1
3672,3
3673,7
3674,12
3675,11
3676,3
3677,14
3678,10
3679,3
3680,3
3681,1
3682,7
3683,3
3684,9
3685,0
3686,12
3687,2
3688,0
3689,5
3690,1
3691,0
3692,12
3693,11
3694,3
3695,12
3696,3
3697,2
3698,3
3699,12
3700,11
3701,10
3702,2
3703,1
3704,1
3705,10
3706,12
3707,6
3708,1
3709,11
3710,3
3711,1
3712,1
3713,12
3714,3
3715,0
3716,0
3717,1
3718,2
3719,12
3720,0
3721,3
3722,11
3723,2
3724,11
3725,0
3726,0
3727,12
3728,2
3729,5
3730,12
3731,11
3732,3
3733,0
3734,12
3735,2
3736,2
3737,2
3738,12
3739,12
3740,11
3741,2
3742,10
3743,2
3744,9
3745,5
3746,0
3747,3
3748,11
3749,2
3750,12
3751,0
3752,2
3753,11
3754,12
3755,9
3756,10
3757,1
3758,1
3759,0
3760,0
3761,1
3762,3
3763,1
3764,0
3765,0
3766,3
3767,0
3768,0
3769,2
3770,2
3771,3
3772,12
3773,3
3774,12
3775,11
3776,0
3777,8
3778,7
3779,2
3780,2
3781,1
3782,11
3783,0
3784,3
3785,11
3786,3
3787,2
3788,3
3789,0
3790,13
3791,2
3792,0
3793,12
3794,6
3795,1
3796,12
3797,0
3798,12
3799,1
3800,2
3801,11
3802,11
3803,0
3804,12
3805,12
3806,2
3807,2
3808,0
3809,11
3810,3
3811,2
3812,3
3813,1
3814,3
3815,0
3816,2
3817,1
3818,4
3819,3
3820,12
3821,11
3822,12
3823,3
3824,0
3825,1
3826,0
3827,6
3828,3
3829,1
3830,11
3831,0
3832,2
3833,11
3834,10
3835,0
3836,5
3837,11
3838,11
3839,2
3840,1
3841,3
3842,11
3843,1
3844,1
3845,3
3846,0
3847,2
3848,0
3849,12
3850,11
3851,0
3852,0
3853,1
3854,12
3855,2
3856,0
3857,0
3858,11
3859,3
3860,11
3861,12
3862,11
3863,2
3864,0
3865,12
3866,1
3867,11
3868,12
3869,1
3870,0
3871,11
3872,12
3873,1
3874,6
3875,12
3876,11
3877,10
3878,9
3879,1
3880,0
3881,11
3882,0
3883,1
3884,3
3885,11
3886,12
3887,2
3888,3
3889,11
3890,1
3891,0
3892,11
3893,2
3894,0
3895,3
3896,1
3897,0
3898,3
3899,3
3900,11
3901,1
3902,3
3903,1
3904,3
3905,0
3906,3
3907,6
3908,11
3909,3
3910,1
3911,11
3912,0
3913,0
3914,12
3915,0
3916,7
3917,1
3918,3
3919,3
3920,2
3921,2
3922,0
3923,12
3924,3
3925,9
3926,1
3927,11
3928,12
3929,2
3930,0
3931,0
3932,12
3933,4
3934,1
3935,12
3936,11
3937,3
3938,11
3939,0
3940,13
3941,1
3942,11
3943,11
3944,2
3945,3
3946,1
3947,11
3948,0
3949,3
3950,3
3951,2
3952,11
3953,12
3954,12
3955,2
3956,0
3957,11
3958,3
3959,1
3960,2
3961,11
3962,3
3963,2
3964,12
3965,8
3966,12
3967,12
3968,3
3969,11
3970,12
3971,10
3972,2
3973,12
3974,12
3975,1
3976,11
3977,1
3978,1
3979,11
3980,0
3981,2
3982,14
3983,2
3984,1
3985,2
3986,10
3987,1
3988,10
3989,2
3990,6
3991,11
3992,2
3993,11
3994,2
3995,3
3996,11
3997,11
3998,12
3999,11
4000,1
4001,0
4002,1
4003,12
4004,1
4005,11
4006,11
4007,1
4008,12
4009,1
4010,7
4011,0
4012,0
4013,2
4014,2
4015,12
4016,12
4017,9
4018,10
4019,6
4020,0
4021,10
4022,1
4023,1
4024,3
4025,3
4026,0
4027,12
4028,12
4029,1
4030,2
4031,12
4032,11
4033,3
4034,0
4035,10
4036,12
4037,0
4038,3
4039,3
4040,0
4041,11
4042,11
4043,3
4044,1
4045,12
4046,3
4047,0
4048,0
4049,0
4050,12
4051,0
4052,3
4053,8
4054,1
4055,1
4056,3
4057,0
4058,10
4059,1
4060,10
4061,3
4062,3
4063,11
4064,0
4065,3
4066,11
4067,1
4068,10
4069,10
4070,2
4071,3
4072,5
4073,6
4074,2
4075,10
4076,7
4077,10
4078,12
4079,7
4080,10
4081,3
4082,2
4083,1
4084,3
4085,0
4086,8
4087,13
4088,0
4089,1
4090,10
4091,0
4092,3
4093,12
4094,0
4095,2
4096,1
4097,9
4098,1
4099,12
4100,12
4101,5
4102,12
4103,2
4104,1
4105,2
4106,0
4107,2
4108,7
4109,12
4110,0
4111,1
4112,4
4113,11
4114,2
4115,11
4116,2
4117,11
4118,2
4119,1
4120,12
4121,12
4122,2
4123,12
4124,3
4125,7
4126,12
4127,3
4128,0
4129,11
4130,12
4131,3
4132,11
4133,0
4134,0
4135,11
4136,2
4137,0
4138,2
4139,12
4140,3
4141,1
4142,1
4143,0
4144,0
4145,0
4146,3
4147,7
4148,0
4149,11
4150,2
4151,2
4152,1
4153,3
4154,12
4155,2
4156,8
4157,0
4158,12
4159,10
4160,5
4161,0
4162,1
4163,3
4164,12
4165,12
4166,2
4167,11
4168,12
4169,1
4170,10
4171,1
4172,6
4173,2
4174,2
4175,1
4176,3
4177,6
4178,1
4179,7
4180,10
4181,3
4182,3
4183,3
4184,11
4185,1
4186,11
4187,0
4188,5
4189,3
4190,12
4191,2
4192,11
4193,0
4194,3
4195,10
4196,2
4197,10
4198,3
4199,3
4200,2
4201,7
4202,3
4203,11
4204,0
4205,11
4206,7
4207,2
4208,3
4209,7
4210,2
4211,2
4212,1
4213,3
4214,3
4215,12
4216,1
4217,12
4218,12
4219,1
4220,0
4221,0
4222,1
4223,2
4224,3
4225,3
4226,6
4227,6
4228,12
4229,0
4230,11
4231,12
4232,1
4233,14
4234,7
4235,5
4236,11
4237,2
4238,12
4239,1
4240,5
4241,0
4242,0
4243,1
4244,12
4245,11
4246,1
4247,12
4248,2
4249,9
4250,5
4251,10
4252,11
4253,9
4254,0
4255,9
4256,11
4257,6
4258,12
4259,3
4260,12
4261,2
4262,1
4263,1
4264,5
4265,10
4266,12
4267,12
4268,11
4269,3
4270,11
4271,11
4272,3
4273,1
4274,11
4275,12
4276,1
4277,1
4278,1
4279,0
4280,2
4281,9
4282,0
4283,12
4284,12
4285,11
4286,2
4287,11
4288,11
4289,1
4290,3
4291,12
4292,0
4293,10
4294,9
4295,1
4296,2
4297,8
4298,3
4299,11
4300,2
4301,12
4302,5
4303,1
4304,3
4305,6
4306,0
4307,11
4308,12
4309,7
4310,0
4311,10
4312,11
4313,5
4314,12
4315,10
4316,1
4317,3
4318,1
4319,2
4320,10
4321,11
4322,11
4323,12
4324,3
4325,9
4326,0
4327,1
4328,9
4329,0
4330,3
4331,3
4332,10
4333,10
4334,12
4335,7
4336,11
4337,3
4338,1
4339,1
4340,2
4341,0
4342,12
4343,12
4344,1
4345,6
4346,6
4347,11
4348,3
4349,2
4350,0
4351,12
4352,1
4353,9
4354,0
4355,11
4356,12
4357,0
4358,3
4359,11
4360,3
4361,1
4362,1
4363,1
4364,6
4365,11
4366,0
4367,2
4368,1
4369,0
4370,12
4371,9
4372,10
4373,2
4374,0
4375,0
4376,11
4377,2
4378,2
4379,12
4380,11
4381,2
4382,0
4383,2
4384,1
4385,0
4386,3
4387,10
4388,3
4389,12
4390,2
4391,0
4392,3
4393,1
4394,1
4395,12
4396,0
4397,12
4398,2
4399,3
4400,0
4401,12
4402,3
4403,3
4404,10
4405,12
4406,3
4407,10
4408,11
4409,11
4410,11
4411,0
4412,11
4413,2
4414,1
4415,10
4416,11
4417,1
4418,11
4419,11
4420,3
4421,3
4422,12
4423,10
4424,10
4425,11
4426,1
4427,1
4428,1
4429,2
4430,3
4431,3
4432,12
4433,0
4434,0
4435,13
4436,3
4437,1
4438,1
4439,11
4440,7
4441,0
4442,2
4443,11
4444,10
4445,12
4446,0
4447,1
4448,0
4449,12
4450,1
4451,1
4452,3
4453,12
4454,12
4455,11
4456,11
4457,10
4458,7
4459,3
4460,11
4461,6
4462,3
4463,1
4464,10
4465,12
4466,6
4467,1
4468,3
4469,11
4470,12
4471,2
4472,2
4473,11
4474,1
4475,12
4476,3
4477,3
4478,10
4479,11
4480,3
4481,1
4482,1
4483,1
4484,2
4485,12
4486,11
4487,10
4488,3
4489,1
4490,11
4491,0
4492,2
4493,3
4494,1
4495,10
4496,3
4497,1
4498,2
4499,9
4500,12
4501,3
4502,11
4503,1
4504,3
4505,0
4506,5
4507,0
4508,3
4509,1
4510,0
4511,3
4512,11
4513,3
4514,1
4515,7
4516,1
4517,2
4518,11
4519,2
4520,12
4521,12
4522,1
4523,12
4524,1
4525,2
4526,0
4527,0
4528,3
4529,3
4530,0
4531,11
4532,11
4533,2
4534,12
4535,3
4536,11
4537,3
4538,4
4539,2
4540,3
4541,2
4542,3
4543,0
4544,11
4545,3
4546,9
4547,8
4548,12
4549,1
4550,0
4551,2
4552,7
4553,3
4554,3
4555,2
4556,1
4557,2
4558,3
4559,0
4560,3
4561,12
4562,6
4563,3
4564,3
4565,12
4566,0
4567,0
4568,0
4569,3
4570,1
4571,1
4572,0
4573,0
4574,2
4575,6
4576,1
4577,2
4578,11
4579,0
4580,12
4581,11
4582,12
4583,11
4584,12
4585,4
4586,0
4587,2
4588,6
4589,12
4590,12
4591,2
4592,3
4593,10
4594,3
4595,1
4596,1
4597,3
4598,11
4599,0
4600,6
4601,1
4602,11
4603,1
4604,0
4605,12
4606,12
4607,3
4608,10
4609,2
4610,11
4611,12
4612,1
4613,10
4614,11
4615,5
4616,2
4617,3
4618,1
4619,12
4620,12
4621,3
4622,8
4623,1
4624,11
4625,11
4626,1
4627,2
4628,2
4629,11
4630,1
4631,3
4632,1
4633,2
4634,3
4635,0
4636,0
4637,2
4638,11
4639,10
4640,3
4641,10
4642,3
4643,0
4644,11
4645,2
4646,12
4647,0
4648,0
4649,11
4650,4
4651,1
4652,1
4653,12
4654,10
4655,2
4656,12
4657,9
4658,1
4659,11
4660,12
4661,1
4662,12
4663,3
4664,3
4665,0
4666,0
4667,1
4668,11
4669,2
4670,0
4671,1
4672,11
4673,12
4674,11
4675,3
4676,6
4677,12
4678,2
4679,0
4680,2
4681,1
4682,3
4683,0
4684,0
4685,11
4686,0
4687,3
4688,12
4689,3
4690,11
4691,2
4692,0
4693,11
4694,11
4695,1
4696,10
4697,11
4698,0
4699,12
4700,3
4701,3
4702,0
4703,0
4704,0
4705,0
4706,5
4707,6
4708,0
4709,6
4710,12
4711,1
4712,5
4713,3
4714,0
4715,12
4716,11
4717,1
4718,1
4719,2
4720,2
4721,3
4722,9
4723,11
4724,2
4725,12
4726,2
4727,11
4728,12
4729,12
4730,1
4731,12
4732,2
4733,12
4734,1
4735,12
4736,12
4737,2
4738,0
4739,0
4740,11
4741,12
4742,2
4743,6
4744,0
4745,10
4746,14
4747,10
4748,3
4749,0
4750,1
4751,0
4752,11
4753,11
4754,0
4755,12
4756,11
4757,12
4758,12
4759,2
4760,2
4761,3
4762,12
4763,11
4764,12
4765,2
4766,4
4767,3
4768,2
4769,11
4770,12
4771,2
4772,11
4773,12
4774,11
4775,10
4776,12
4777,0
4778,1
4779,2
4780,11
4781,11
4782,12
4783,11
4784,2
4785,2
4786,12
4787,3
4788,1
4789,14
4790,1
4791,3
4792,12
4793,10
4794,0
4795,11
4796,6
4797,11
4798,12
4799,11
4800,1
4801,2
4802,11
4803,1
4804,1
4805,3
4806,12
4807,3
4808,11
4809,0
4810,10
4811,3
4812,2
4813,2
4814,0
4815,0
4816,6
4817,1
4818,1
4819,12
4820,11
4821,2
4822,0
4823,3
4824,0
4825,3
4826,11
4827,12
4828,12
4829,11
4830,3
4831,2
4832,12
4833,1
4834,3
4835,1
4836,7
4837,2
4838,10
4839,0
4840,3
4841,10
4842,10
4843,2
4844,11
4845,6
4846,0
4847,2
4848,11
4849,12
4850,2
4851,7
4852,11
4853,11
4854,12
4855,1
4856,10
4857,3
4858,12
4859,3
4860,1
4861,2
4862,1
4863,0
4864,3
4865,12
4866,1
4867,12
4868,12
4869,0
4870,12
4871,12
4872,2
4873,11
4874,1
4875,12
4876,3
4877,3
4878,3
4879,12
4880,11
4881,12
4882,11
4883,12
4884,11
4885,3
4886,1
4887,0
4888,10
4889,1
4890,2
4891,6
4892,3
4893,0
4894,5
4895,3
4896,10
4897,5
4898,2
4899,2
4900,12
4901,0
4902,3
4903,1
4904,11
4905,3
4906,10
4907,1
4908,2
4909,2
4910,1
4911,12
4912,0
4913,1
4914,0
4915,12
4916,7
4917,0
4918,11
4919,3
4920,1
4921,11
4922,1
4923,2
4924,1
4925,2
4926,11
4927,11
4928,11
4929,11
4930,11
4931,2
4932,0
4933,2
4934,11
4935,5
4936,1
4937,3
4938,2
4939,11
4940,12
4941,1
4942,3
4943,5
4944,0
4945,1
4946,3
4947,2
4948,5
4949,12
4950,3
4951,0
4952,10
4953,6
4954,0
4955,10
4956,12
4957,2
4958,10
4959,3
4960,1
4961,2
4962,11
4963,3
4964,3
4965,10
4966,4
4967,1
4968,11
4969,11
4970,0
4971,3
4972,10
4973,2
4974,1
4975,0
4976,6
4977,1
4978,0
4979,3
4980,4
4981,11
4982,7
4983,2
4984,11
4985,1
4986,1
4987,12
4988,3
4989,5
4990,0
4991,5
4992,7
4993,0
4994,3
4995,13
4996,0
4997,2
4998,3
4999,11
5000,3
5001,2
5002,12
5003,2
5004,11
5005,3
5006,1
5007,11
5008,7
5009,11
5010,11
5011,12
5012,8
5013,1
5014,10
5015,12
5016,7
5017,0
5018,2
5019,11
5020,8
5021,10
5022,1
5023,3
5024,10
5025,12
5026,1
5027,3
5028,2
5029,11
5030,3
5031,11
5032,11
5033,5
5034,2
5035,7
5036,2
5037,12
5038,12
5039,11
5040,12
5041,2
5042,7
5043,13
5044,6
5045,3
5046,14
5047,11
5048,12
5049,11
5050,11
5051,9
5052,1
5053,11
5054,11
5055,11
5056,2
5057,2
5058,1
5059,2
5060,2
5061,11
5062,11
5063,12
5064,11
5065,4
5066,6
5067,9
5068,3
5069,0
5070,1
5071,11
5072,0
5073,2
5074,11
5075,2
5076,12
5077,12
5078,12
5079,2
5080,3
5081,11
5082,1
5083,10
5084,12
5085,5
5086,11
5087,7
5088,2
5089,11
5090,9
5091,3
5092,3
5093,3
5094,9
5095,12
5096,3
5097,2
5098,0
5099,12
5100,3
5101,12
5102,10
5103,0
5104,11
5105,2
5106,1
5107,0
5108,2
5109,3
5110,3
5111,2
5112,12
5113,2
5114,7
5115,12
5116,12
5117,10
5118,12
5119,12
5120,12
5121,11
5122,10
5123,0
5124,0
5125,2
5126,11
5127,3
5128,5
5129,2
5130,1
5131,13
5132,1
5133,12
5134,2
5135,1
5136,3
5137,11
5138,1
5139,1
5140,1
5141,1
5142,11
5143,1
5144,12
5145,3
5146,3
5147,12
5148,11
5149,12
5150,3
5151,2
5152,1
5153,1
5154,11
5155,3
5156,2
5157,7
5158,11
5159,1
5160,2
5161,1
5162,2
5163,3
5164,11
5165,1
5166,2
5167,9
5168,11
5169,12
5170,3
5171,0
5172,10
5173,2
5174,1
5175,10
5176,1
5177,10
5178,3
5179,11
5180,0
5181,2
5182,2
5183,0
5184,7
5185,1
5186,10
5187,12
5188,3
5189,0
5190,11
5191,12
5192,3
5193,2
5194,11
5195,2
5196,12
5197,2
5198,12
5199,11
5200,12
5201,6
5202,3
5203,0
5204,11
5205,2
5206,1
5207,3
5208,0
5209,1
5210,10
5211,9
5212,11
5213,1
5214,11
5215,11
5216,1
5217,11
5218,2
5219,3
5220,3
5221,0
5222,1
5223,3
5224,2
5225,3
5226,1
5227,11
5228,2
5229,3
5230,0
5231,2
5232,0
5233,10
5234,11
5235,2
5236,3
5237,3
5238,12
5239,1
5240,11
5241,11
5242,12
5243,12
5244,2
5245,3
5246,12
5247,0
5248,10
5249,3
5250,1
5251,2
5252,2
5253,12
5254,11
5255,11
5256,11
5257,0
5258,11
5259,12
5260,12
5261,12
5262,2
5263,12
5264,2
5265,1
5266,5
5267,11
5268,0
5269,11
5270,0
5271,11
5272,2
5273,2
5274,2
5275,11
5276,0
5277,9
5278,12
5279,9
5280,1
5281,3
5282,1
5283,2
5284,1
5285,12
5286,3
5287,4
5288,12
5289,0
5290,3
5291,11
5292,0
5293,12
5294,11
5295,1
5296,1
5297,2
5298,0
5299,11
5300,3
5301,3
5302,12
5303,2
5304,6
5305,11
5306,0
5307,1
5308,11
5309,0
5310,0
5311,10
5312,11
5313,12
5314,12
5315,3
5316,1
5317,1
5318,11
5319,2
5320,9
5321,3
5322,3
5323,2
5324,3
5325,5
5326,0
5327,2
5328,1
5329,0
5330,10
5331,3
5332,12
5333,11
5334,3
5335,12
5336,5
5337,3
5338,10
5339,0
5340,11
5341,10
5342,7
5343,3
5344,11
5345,1
5346,11
5347,1
5348,0
5349,3
5350,13
5351,2
5352,11
5353,12
5354,0
5355,1
5356,3
5357,1
5358,12
5359,12
5360,1
5361,0
5362,5
5363,11
5364,11
5365,7
5366,12
5367,9
5368,1
5369,0
5370,2
5371,7
5372,11
5373,11
5374,1
5375,11
5376,12
5377,7
5378,5
5379,3
5380,6
5381,7
5382,11
5383,5
5384,1
5385,0
5386,2
5387,11
5388,1
5389,10
5390,2
5391,0
5392,7
5393,3
5394,7
5395,2
5396,2
5397,12
5398,0
5399,1
5400,11
5401,11
5402,3
5403,3
5404,2
5405,3
5406,2
5407,11
5408,1
5409,10
5410,1
5411,7
5412,2
5413,3
5414,0
5415,11
5416,2
5417,3
5418,3
5419,0
5420,3
5421,0
5422,2
5423,12
5424,11
5425,12
5426,6
5427,1
5428,0
5429,11
5430,0
5431,0
5432,11
5433,12
5434,3
5435,3
5436,12
5437,3
5438,11
5439,3
5440,3
5441,0
5442,12
5443,1
5444,7
5445,1
5446,12
5447,10
5448,12
5449,2
5450,0
5451,5
5452,2
5453,10
5454,2
5455,1
5456,0
5457,0
5458,12
5459,3
5460,1
5461,1
5462,12
5463,13
5464,2
5465,0
5466,2
5467,11
5468,12
5469,11
5470,12
5471,2
5472,3
5473,7
5474,0
5475,2
5476,2
5477,11
5478,11
5479,3
5480,0
5481,6
5482,4
5483,11
5484,5
5485,2
5486,1
5487,12
5488,2
5489,1
5490,1
5491,10
5492,2
5493,12
5494,3
5495,0
5496,3
5497,0
5498,12
5499,13
5500,0
5501,1
5502,3
5503,0
5504,1
5505,2
5506,1
5507,11
5508,11
5509,2
5510,3
5511,0
5512,0
5513,12
5514,5
5515,12
5516,12
5517,12
5518,5
5519,2
5520,1
5521,2
5522,3
5523,2
5524,2
5525,5
5526,12
5527,12
5528,12
5529,0
5530,0
5531,2
5532,10
5533,3
5534,7
5535,2
5536,1
5537,11
5538,10
5539,11
5540,3
5541,2
5542,0
5543,2
5544,11
5545,0
5546,10
5547,12
5548,11
5549,0
5550,3
5551,12
5552,3
5553,12
5554,12
5555,1
5556,4
5557,12
5558,1
5559,11
5560,7
5561,12
5562,12
5563,2
5564,0
5565,7
5566,1
5567,11
5568,11
5569,3
5570,3
5571,1
5572,0
5573,2
5574,2
5575,12
5576,11
5577,3
5578,0
5579,1
5580,0
5581,3
5582,11
5583,12
5584,2
5585,12
5586,1
5587,2
5588,11
5589,13
5590,2
5591,2
5592,2
5593,9
5594,1
5595,2
5596,7
5597,12
5598,2
5599,3
5600,0
5601,0
5602,0
5603,0
5604,3
5605,3
5606,1
5607,0
5608,3
5609,12
5610,2
5611,12
5612,10
5613,5
5614,4
5615,10
5616,3
5617,0
5618,11
5619,7
5620,12
5621,10
5622,0
5623,1
5624,3
5625,1
5626,0
5627,1
5628,4
5629,2
5630,11
5631,2
5632,5
5633,7
5634,0
5635,3
5636,6
5637,12
5638,0
5639,1
5640,4
5641,3
5642,6
5643,1
5644,3
5645,11
5646,11
5647,11
5648,1
5649,3
5650,3
5651,12
5652,2
5653,11
5654,12
5655,0
5656,1
5657,0
5658,2
5659,1
5660,6
5661,3
5662,11
5663,3
5664,3
5665,3
5666,1
5667,2
5668,11
5669,0
5670,6
5671,2
5672,3
5673,7
5674,14
5675,12
5676,3
5677,0
5678,11
5679,3
5680,12
5681,0
5682,0
5683,12
5684,0
5685,12
5686,1
5687,1
5688,0
5689,1
5690,12
5691,2
5692,0
5693,1
5694,0
5695,2
5696,12
5697,10
5698,11
5699,0
5700,1
5701,1
5702,11
5703,1
5704,2
5705,10
5706,1
5707,12
5708,2
5709,3
5710,0
5711,1
5712,0
5713,3
5714,1
5715,11
5716,12
5717,2
5718,12
5719,3
5720,12
5721,0
5722,12
5723,12
5724,5
5725,11
5726,1
5727,11
5728,3
5729,2
5730,0
5731,12
5732,0
5733,2
5734,12
5735,0
5736,12
5737,12
5738,0
5739,3
5740,3
5741,10
5742,11
5743,14
5744,11
5745,11
5746,12
5747,12
5748,1
5749,3
5750,12
5751,12
5752,0
5753,12
5754,10
5755,1
5756,11
5757,2
5758,1
5759,11
5760,11
5761,12
5762,3
5763,11
5764,11
5765,0
5766,2
5767,1
5768,2
5769,0
5770,2
5771,0
5772,2
5773,12
5774,12
5775,2
5776,12
5777,10
5778,11
5779,11
5780,7
5781,12
5782,3
5783,12
5784,1
5785,1
5786,11
5787,11
5788,12
5789,11
5790,2
5791,9
5792,11
5793,3
5794,2
5795,12
5796,0
5797,11
